x,y
-0.4,1.2147275
-9.6,1.4764128
-16.2,1.931268
-9,-23.342983
-1.5,1.0897577
10.3,3.5224314
-12,4.6617374
2.5,2.031576
-13.4,3.992593
10.3,2.5152545
2.9,30.510633
14.9,1.6876146
-17.9,5.348757
11.2,28.19934
-16.1,-6.99088
-1.6,0.29638895
-1.7,1.687782
-14.7,1.6093668
-11.2,4.3758445
14.9,0.7113356
-11.7,-27.656326
6.6,-1.4059429
4.1,3.2996068
-5.3,-17.894672
-11.2,1.7338625
-5.4,0.4715316
15.7,2.7949135
1.6,-0.011268547
9.4,13.199859
-19,-42.328014
19.6,2.9601767
18.6,-1.1550368
5.3,6.7567325
-12.2,1.3660234
1.5,-2.259906
-18.9,2.3415544
-13.4,1.9144119
-10.1,1.9001317
9.1,-1.4530406
5.3,2.5661075
5.8,1.9429181
15.3,-0.16691124
11.1,3.4975364
14.4,3.1392894
-18.8,-32.037426
-9.3,0.9727205
-4.1,2.4168947
-10.5,-8.092193
8.2,-30.088482
15.8,-43.860573
17.6,29.861063
18.8,31.89355
-3.1,1.9170438
1.5,-0.49933156
-5.8,1.6961381
-11.1,-43.079426
12.1,20.157412
3.3,0.97806275
4.6,0.41819844
-7.6,3.0001335
11.5,21.34107
-7.3,-19.319386
-1.9,1.7607378
2.6,1.1983495
17.6,29.693354
16.6,2.1801078
12.8,21.330845
-18.6,5.40944
-13.8,4.9971614
4.9,-0.21391754
15.9,1.9350948
-15.8,1.1016356
-10.4,24.24096
1.9,0.25650436
19.5,3.2080753
2.3,27.335938
1.9,-0.043283854
-13.8,4.0313387
6.6,-1.1692617
-14.9,1.9596812
-11.9,4.167977
7.6,-8.0847645
-4.2,1.1862007
12.3,1.4070659
-6,-16.414574
7.8,9.51541
16.5,3.536334
6.9,2.163213
7.2,0.28217414
3.3,1.124085
4.9,4.8651958
14.1,0.28747222
8.7,3.059936
3.2,11.043071
19.6,3.5904253
1.3,1.4799511
11.3,29.17148
14.5,22.84923
-17.9,4.4236174
-13.7,-27.982271
